Nt = 200, simbeta = 7.1428571429, g = 10.0000000000, sample = 100000000, measevery = 1000, num_deltat = 11

-0.0001164117 0.0003453110
0.1298481327 0.0000919264
13.0235720038 0.0044817154
0.0455966945 0.0000617791
0.1298481327 0.0000919264
0.0455966945 0.0000617791
0.0455966945 0.0000617791
0.0246402756 0.0000524233
0.0246402756 0.0000524233
0.0174726145 0.0000549881
0.0332663965 0.0000821553
0.0112614799 0.0000344943
0.0180911180 0.0000309128
0.0066877885 0.0000184538
0.0038646914 0.0000158581
0.0025543963 0.0000112084
0.0085126869 0.0000813606
0.0028829459 0.0000315755
0.0169407849 0.0000290247
0.0059679487 0.0000154762
0.0009794336 0.0000120445
0.0021059802 0.0000086615
0.0022571662 0.0000765133
0.0007657906 0.0000302805
0.0168968391 0.0000280121
0.0059460254 0.0000161802
0.0002643576 0.0000114029
0.0020957325 0.0000092143
0.0005460712 0.0000772840
0.0001877612 0.0000281473
0.0168793477 0.0000272773
0.0059278883 0.0000148125
0.0000743028 0.0000111958
0.0020813565 0.0000084466
-0.0000166757 0.0000769892
0.0000026276 0.0000304699
0.0168468708 0.0000261994
0.0059093144 0.0000136994
0.0000050316 0.0000121796
0.0020714948 0.0000073445
-0.0000727512 0.0000799434
-0.0000115542 0.0000297012
0.0168613630 0.0000258996
0.0059225787 0.0000139762
-0.0000038586 0.0000113552
0.0020839884 0.0000076176
0.0000066518 0.0000846154
0.0000162488 0.0000331724
0.0168513694 0.0000268129
0.0059119236 0.0000146479
0.0000053958 0.0000125481
0.0020727101 0.0000079963
0.0001339036 0.0000826851
0.0000310748 0.0000325809
0.0168588093 0.0000265383
0.0059180074 0.0000139101
0.0000117754 0.0000126901
0.0020798556 0.0000076669
0.0001007578 0.0001015946
0.0000173043 0.0000380570
0.0168636919 0.0000265364
0.0059270004 0.0000145450
0.0000060429 0.0000135992
0.0020837314 0.0000078338
0.0001271809 0.0001245760
0.0000424775 0.0000444635
0.0168363317 0.0000292862
0.0059080501 0.0000166674
0.0000138535 0.0000175005
0.0020717229 0.0000099867
1.0576365963 0.0044751740
